,x,y,cluster,type
793,6.9511743,-9.974071,-1,OK
794,6.905466,-9.982515,-1,OK
795,7.119018,2.299771,-1,OK
797,7.1296277,2.3556814,-1,OK
798,6.9386005,-9.997817,-1,OK
799,6.8952985,-10.001154,-1,OK
800,4.9658794,3.1137702,8,OK
802,-13.316772,4.5231986,-1,OK
803,4.7834363,1.8901398,-1,OK
805,-13.313627,5.1761007,5,OK
808,-13.301804,4.698663,-1,OK
811,-13.509861,4.8523602,-1,OK
813,-13.633153,5.3253727,-1,OK
815,-13.282246,5.2612886,5,OK
817,-13.232436,5.1462703,5,OK
820,-13.606299,5.2975745,-1,OK
821,-12.952707,4.7212954,-1,OK
881,-7.7443595,10.151356,-1,OK
882,3.8381026,2.0561402,-1,OK
883,3.9110227,2.0559788,-1,OK
884,-7.759209,10.192131,-1,OK
886,4.0539703,2.15368,-1,OK
888,4.0895686,2.1491432,-1,OK
890,4.0746512,2.151519,-1,OK
891,4.0572925,2.1585464,-1,OK
892,-11.051181,0.19143765,-1,OK
893,-11.056978,0.19387767,-1,OK
894,-11.066654,0.20300768,-1,OK
895,-11.048014,0.18638617,-1,OK
896,4.46955,2.5806272,-1,OK
914,5.962167,1.7784756,-1,OK
918,5.381891,0.77193546,-1,OK
920,6.47823,-9.995701,-1,OK
921,6.4551926,-10.002701,-1,OK
922,5.0684385,1.1288664,-1,OK
923,7.0883927,2.1711717,-1,OK
925,5.3119545,0.8121763,-1,OK
927,3.9720988,1.717973,-1,OK
933,3.8431346,1.9146489,-1,OK
937,-2.1875088,1.7145212,-1,OK
939,4.145651,1.4193194,-1,OK
941,4.1396523,1.3809624,-1,OK
943,4.126261,1.3963715,-1,OK
944,6.844241,1.3564152,-1,OK
946,6.8359823,1.3499293,-1,OK
980,4.97726,1.9162744,-1,OK
982,6.63221,-9.964348,-1,OK
984,7.2007136,1.8191601,10,OK
987,7.0036664,2.269964,-1,OK
990,7.058775,2.0526905,-1,OK
992,7.184625,2.0702095,11,OK
997,6.5129805,0.8368677,-1,OK
999,6.9192014,2.018366,-1,OK
1002,6.85101,1.2532924,-1,OK
1084,4.9106584,1.9485283,-1,OK
1085,7.239859,3.4811468,-1,OK
1086,6.7797637,2.1109743,-1,OK
1087,7.145481,3.379885,-1,OK
1088,7.2306643,3.4731863,-1,OK
1089,7.165221,3.3936422,-1,OK
1097,-7.757069,11.526785,-1,OK
1098,-7.762086,11.52168,-1,OK
1099,-0.054585114,2.048529,-1,OK
1100,7.0196786,3.186107,-1,OK
1102,-7.926925,10.066962,-1,OK
1103,7.1373787,3.3652477,-1,OK
1104,-0.063242614,2.0466077,-1,OK
1107,-7.7548614,11.528152,-1,OK
1117,-8.0291,10.017656,-1,OK
1120,6.649055,2.176279,10,OK
1122,-0.06144712,2.045645,-1,OK
1123,-0.07301155,2.0510278,-1,OK
1124,-0.058376335,2.0320451,-1,OK
1130,5.125307,3.2490304,8,OK
1132,5.099352,3.2089903,8,OK
1150,-7.9941106,10.009797,-1,OK
1152,7.0720496,3.2779856,-1,OK
1154,7.117292,3.3098059,-1,OK
1156,7.1229215,3.3347068,-1,OK
1158,7.0346375,3.241365,-1,OK
1160,-10.795641,19.33376,-1,OK
1163,7.0719604,3.28592,-1,OK
1165,7.037616,3.2471752,-1,OK
1166,7.0204077,3.226828,-1,OK
1168,5.47916,0.87326664,-1,OK
1170,4.9469247,0.96381164,15,OK
1176,7.361498,1.5239317,-1,OK
1177,14.2230015,-0.62668884,-1,OK
1178,15.089505,-0.97822595,7,OK
1180,4.77305,2.658944,8,OK
1194,7.1770167,1.868498,11,OK
1195,6.834023,2.8381574,-1,OK
1196,7.0882077,3.3123424,-1,OK
1198,-10.759366,19.21236,9,OK
1200,6.8319116,2.5971043,10,OK
1202,-10.663958,19.159052,9,OK
1204,7.227554,1.3653013,10,OK
1206,-10.570496,18.875303,9,OK
1208,7.1201935,1.9449232,11,OK
1210,7.041756,2.0863216,11,OK
1211,-4.294886,-10.384158,12,OK
1213,2.2591503,1.0985866,13,OK
1215,-3.8628354,-10.608807,12,OK
1217,2.2630403,1.051432,13,OK
1219,14.851665,-0.86578286,7,OK
1221,2.1964438,1.1991982,13,OK
1223,14.412348,-0.747384,7,OK
1225,2.0365598,1.5491775,13,OK
1238,6.656107,1.8685938,10,OK
1240,6.439435,1.8581156,-1,OK
1242,6.3984456,1.8166759,-1,OK
1243,-10.221649,19.436737,-1,OK
1245,-10.28609,19.444235,-1,OK
1246,-10.3356495,19.485815,-1,OK
1247,-10.235811,19.436398,-1,OK
1248,-4.2434773,-10.415801,12,OK
1250,2.0029516,1.6056128,13,OK
1251,-10.559632,18.81996,9,OK
1252,-10.545311,18.845158,9,OK
1254,6.8289795,2.286509,10,OK
1255,6.828048,2.3026114,10,OK
1256,6.879167,2.349393,10,OK
1258,15.112428,-0.9611528,7,OK
1260,4.752059,2.6354804,8,OK
1262,-3.8645828,-10.622688,12,OK
1264,2.2236733,1.1418233,13,OK
1266,-4.200084,-10.444764,12,OK
1268,5.2867274,3.8025901,14,OK
1292,6.8047533,2.6474044,10,OK
1294,-10.730146,19.18971,9,OK
1298,6.8107777,2.5929327,10,OK
1300,-10.801079,19.277822,9,OK
1302,14.246454,-0.6468949,7,OK
1304,4.7448225,2.6834571,8,OK
1306,14.317771,-0.6953336,7,OK
1308,2.2258053,1.0900873,13,OK
1310,-4.2380624,-10.416384,12,OK
1312,5.294529,3.7922301,14,OK
1314,-4.274613,-10.389145,12,OK
1316,1.9247206,1.8776761,13,OK
1329,6.862067,1.9970739,10,OK
1330,6.983436,3.1323206,-1,OK
1332,-10.781196,19.27935,9,OK
1334,6.6853585,2.1123497,10,OK
1336,6.363847,1.7784317,-1,OK
1338,5.7749305,1.2063073,-1,OK
1340,6.207774,1.7161925,-1,OK
1342,1.9834898,2.004043,13,OK
1343,2.022548,1.5473245,13,OK
1345,-4.226963,-10.435149,12,OK
1347,2.0549254,1.4872388,13,OK
1349,-4.326679,-10.367243,12,OK
1351,4.9595504,2.9461565,8,OK
1353,14.322332,-0.69504505,7,OK
1355,2.0118418,2.0650609,13,OK
1357,14.236259,-0.6327504,7,OK
1359,14.182091,-0.5856886,-1,OK
1397,3.67012,1.9650083,-1,OK
1398,3.6431262,2.0457058,-1,OK
1399,4.1019487,2.1796286,-1,OK
1401,5.8208265,1.2234359,-1,OK
1403,5.7992415,1.2271155,-1,OK
1405,6.306011,1.7431022,-1,OK
1407,6.495164,1.9723591,-1,OK
1409,5.7833595,7.3213577,-1,OK
1411,6.8047256,2.4239938,10,OK
1413,-10.705677,19.134346,-1,OK
1415,6.8245225,2.7604928,-1,OK
1417,-10.650468,19.033133,-1,OK
1419,1.978079,1.9676666,13,OK
1421,-3.9393945,-10.566279,12,OK
1422,-3.9221287,-10.559678,12,OK
1424,5.2918167,3.8450084,14,OK
1426,-4.278736,-10.384008,12,OK
1428,4.8649473,2.8020325,8,OK
1430,14.417874,-0.8038742,7,OK
1432,2.0005448,1.9951967,13,OK
1434,2.0071974,2.0356996,13,OK
1458,-8.1334,10.055871,-1,OK
1459,6.8322763,2.317411,10,OK
1461,-10.643482,19.107063,9,OK
1463,6.931941,2.4052255,11,OK
1465,-10.676308,19.13956,9,OK
1467,4.8650765,1.220263,15,OK
1468,15.113551,-0.9835063,7,OK
1470,4.7590847,2.6488914,8,OK
1472,4.904591,1.1796526,15,OK
1474,4.907763,0.9023932,15,OK
1481,14.755011,-0.84953886,7,OK
1483,2.0635304,1.5042219,13,OK
1495,6.0251756,0.6918201,-1,OK
1496,6.055121,0.62090975,-1,OK
1498,6.1769342,1.739951,-1,OK
1500,5.776115,1.2928479,-1,OK
1501,6.7727127,1.7431465,10,OK
1503,6.817065,2.4888194,10,OK
1505,-10.741687,19.211935,9,OK
1509,1.9659208,1.950666,13,OK
1511,-4.303096,-10.3864765,12,OK
1513,5.2972674,3.8284218,14,OK
1525,7.0844836,2.1786246,11,OK
1527,-10.806809,19.300346,9,OK
1529,6.871472,2.8813598,10,OK
1531,-10.764119,19.253088,9,OK
1532,-10.782456,19.3024,9,OK
1533,-10.782952,19.308617,9,OK
1534,-4.2468824,-10.397863,-1,OK
1536,5.338322,3.283377,-1,OK
1538,14.2072,-0.60734844,-1,OK
1540,2.2265933,1.1229163,13,OK
1542,14.436788,-0.7685993,7,OK
1544,4.7489767,2.6405945,8,OK
1546,14.335161,-0.7153498,7,OK
1548,4.972495,3.06321,8,OK
1550,14.270385,-0.6638745,7,OK
1552,2.0597122,2.0692132,13,OK
1554,7.1772966,3.4149745,-1,OK
1556,2.051137,2.0957212,13,OK
1569,7.1219378,3.315309,-1,OK
1571,-4.0850196,-10.494146,-1,OK
1574,6.884473,2.8424277,10,OK
1576,7.0799065,2.4643614,-1,OK
1578,6.732533,2.226883,10,OK
1580,3.9406855,2.1225467,-1,OK
1582,6.905869,1.5275301,10,OK
1584,6.9460015,3.1623433,-1,OK
1586,6.1462455,1.5376709,-1,OK
1588,5.000357,3.1096523,8,OK
1589,4.764383,2.6632798,8,OK
1591,4.9146233,2.8870773,8,OK
1593,4.821452,2.7079902,8,OK
1594,4.858518,2.7064645,8,OK
1596,4.807325,1.1261617,15,OK
1598,4.611542,1.3396097,-1,OK
1600,4.086948,1.4162043,-1,OK
1602,4.904789,1.1783173,15,OK
1604,4.770683,2.590243,8,OK
1606,4.607911,1.8226672,-1,OK
1608,4.862135,1.230036,15,OK
1610,4.817544,2.5675623,8,OK
1612,4.6588736,1.3382088,15,OK
1614,4.63819,1.3597944,15,OK
1616,4.776097,2.6658022,8,OK
1618,3.745044,1.3094213,-1,OK
1619,5.91928,0.8245264,-1,OK
1621,4.718549,1.7109625,-1,OK
1623,4.8541985,2.7609231,8,OK
1683,1.9663502,1.8169901,13,OK
1685,14.881925,-0.89005977,7,OK
1687,2.241578,1.1042286,13,OK
1689,15.025928,-0.903128,7,OK
1690,15.02526,-0.937202,7,OK
1692,5.2543373,3.9187586,14,OK
1694,-3.875591,-10.581194,12,OK
1695,2.2329245,1.0781181,13,OK
1697,-3.8697095,-10.603317,12,OK
1699,2.2545226,1.0649419,13,OK
1700,14.859109,-0.882298,7,OK
1702,14.618291,-0.80755854,7,OK
1715,-2.5517566,1.5214299,-1,OK
1717,5.8001842,1.2428575,-1,OK
1719,6.190524,1.7392806,-1,OK
1721,7.2359443,1.4356879,10,OK
1723,-10.559553,18.831898,9,OK
1725,6.9467545,1.8620039,10,OK
1727,-10.555956,18.896114,9,OK
1729,7.2847667,1.4162444,10,OK
1730,6.932218,2.0780404,10,OK
1731,6.857008,2.1575031,10,OK
1732,1.9898714,2.0006027,13,OK
1734,14.974054,-0.9259234,7,OK
1736,2.1232088,1.3837317,13,OK
1738,14.7111,-0.84588885,7,OK
1740,5.2831025,3.717903,14,OK
1742,-4.293294,-10.405179,12,OK
1744,1.9878871,1.6798162,13,OK
1746,-4.250266,-10.399807,12,OK
1774,4.2698946,2.1326692,-1,OK
1775,4.2511477,2.1084976,-1,OK
1776,3.163014,9.018443,-1,OK
1778,6.1996183,1.7478975,-1,OK
1780,5.774582,1.274146,-1,OK
1781,6.334901,1.7688756,-1,OK
1783,4.4705043,2.3069196,-1,OK
1785,-3.9027026,-10.588751,12,OK
1787,5.2755175,3.5279293,14,OK
1789,-4.237578,-10.4187,12,OK
1791,2.0134225,1.6187555,13,OK
1793,5.3034635,10.579796,-1,OK
1795,5.274619,3.8811796,14,OK
1797,7.259732,1.4097984,10,OK
1801,14.965689,-0.91074777,7,OK
1803,7.237008,1.3833438,10,OK
1805,-10.537146,18.796713,9,OK
1807,15.020584,-0.9416527,7,OK
1808,15.121284,-0.9939181,7,OK
1809,15.095547,-0.9835824,7,OK
1831,-10.182844,19.439678,-1,OK
1833,-10.17576,19.433077,-1,OK
1835,-10.185835,19.448963,-1,OK
1837,7.339897,1.5018119,-1,OK
1840,-10.541037,18.812113,9,OK
1842,7.223163,1.3643197,10,OK
1844,-10.491739,18.82283,9,OK
1846,7.3003483,1.5046533,-1,OK
1849,2.2254314,1.0624814,13,OK
1852,15.10108,-0.9886533,7,OK
1854,2.2359762,1.0965527,13,OK
1857,-3.8887405,-10.584385,12,OK
1859,5.2811484,3.8751323,14,OK
1861,-3.8750508,-10.607088,12,OK
1863,2.2318125,1.0921874,13,OK
1881,4.0746026,1.4012619,-1,OK
1894,-3.9533417,-10.554283,-1,OK
1896,-4.1009007,-10.484814,-1,OK
1898,-3.9311035,-10.563467,-1,OK
1903,-3.941631,-10.561161,-1,OK
1905,7.086998,3.13892,-1,OK
1907,-10.478547,19.440086,-1,OK
1908,-10.454434,19.458717,-1,OK
1910,5.3197355,3.8786862,-1,OK
1912,3.6663296,1.879588,-1,OK
1914,3.6595314,1.8533788,-1,OK
1915,7.012155,3.2498567,-1,OK
1916,5.6442995,1.2266103,-1,OK
1918,4.9457674,1.567342,-1,OK
1920,4.234317,1.6493092,-1,OK
1922,3.7126467,1.9206356,-1,OK
1924,5.4911103,0.8556005,-1,OK
1926,4.379858,2.0163908,-1,OK
1928,4.3477144,2.0554137,-1,OK
1930,4.358531,2.0988312,-1,OK
1932,2.4659925,1.9270259,-1,OK
1934,2.6590536,1.4096551,-1,OK
1936,5.6146064,0.6683551,-1,OK
1937,5.5257297,0.6837939,-1,OK
1939,4.6405044,1.3284128,-1,OK
1941,5.478978,0.67611104,-1,OK
1943,3.817411,1.276901,-1,OK
1972,-14.012153,3.574941,-1,OK
1974,7.125677,1.5729874,-1,OK
1976,7.031332,1.893844,-1,OK
1979,-10.212615,19.458307,-1,OK
1980,7.3428397,1.8261739,-1,OK
1981,7.338552,1.808781,-1,OK
1984,7.4006815,1.7678517,-1,OK
1986,6.7377567,1.9993304,10,OK
1988,7.129474,2.230658,11,OK
1990,-10.239844,19.433245,-1,OK
1992,5.328703,3.6217253,14,OK
1994,5.4005938,3.8101757,-1,OK
1995,7.1953516,-10.420418,-1,OK
1997,-10.164359,19.520636,-1,OK
1999,6.699797,0.3749937,-1,OK
2001,6.516555,2.5381818,-1,OK
2003,-0.69032687,1.9972789,-1,OK
2005,5.216542,3.2920341,-1,OK
2008,5.4579835,0.6567774,-1,OK
2012,3.74777,1.3117882,-1,OK
2033,5.318746,1.908198,-1,OK
2035,6.726829,1.1018063,-1,OK
2037,6.7334666,1.8803884,-1,OK
2039,6.585812,0.82134324,-1,OK
2042,6.843597,2.3503366,-1,OK
2044,6.0690284,0.022865765,16,OK
2046,6.0734954,0.028551308,16,OK
2048,6.078455,0.042022467,16,OK
2050,4.910916,1.9346912,-1,OK
2052,6.103027,0.068833776,16,OK
2054,6.1854973,0.4756547,16,OK
2058,6.108284,0.49676627,16,OK
2060,6.0914416,0.021850135,16,OK
2062,6.2550626,0.44693616,16,OK
2066,6.3887963,0.48630098,16,OK
2068,6.3774977,0.5403753,16,OK
2070,6.735163,0.32044095,-1,OK
2072,6.6933637,0.35991576,-1,OK
2075,6.704888,0.32402158,-1,OK
2076,6.7954965,0.7111302,-1,OK
2078,5.1672773,4.861907,-1,OK
2080,6.5345945,2.9766922,-1,OK
2082,5.4716954,0.63752854,-1,OK
2084,5.3247848,0.6239478,-1,OK
2086,6.706163,0.37147212,-1,OK
2088,6.7587795,0.28743252,-1,OK
2105,-13.14392,5.995912,-1,OK
2106,-13.778913,3.7595487,-1,OK
2108,-13.412141,4.2280636,-1,OK
2110,6.0998173,0.043320693,16,OK
2112,6.068686,0.013887627,16,OK
2114,6.0807858,0.004465061,16,OK
2116,4.8418584,1.9546415,-1,OK
2118,6.093971,0.025591368,16,OK
2120,6.057046,-0.017048908,16,OK
2122,6.1157293,0.05276632,16,OK
2124,6.153302,0.48490983,16,OK
2126,6.1504946,0.52984047,-1,OK
2128,6.206989,0.48256886,16,OK
2130,6.0631604,0.5447724,16,OK
2131,6.522118,-9.979711,-1,OK
2133,6.105054,0.43092343,16,OK
2137,2.3992717,2.1329114,-1,OK
2140,2.3543055,1.8590022,-1,OK
2142,5.5035644,0.62001526,-1,OK
2144,5.5465894,0.61403275,-1,OK
2146,6.7143326,0.32515812,-1,OK
2148,6.7334204,0.32547566,-1,OK
2150,6.4759545,2.9473987,-1,OK
2152,6.743604,0.31791607,-1,OK
2155,5.5477934,0.6067294,-1,OK
2158,5.2724137,0.56203926,-1,OK
2189,3.8432899,1.576586,-1,OK
2190,3.7584615,1.3447571,-1,OK
2191,6.4683,2.9318879,-1,OK
2192,7.0444427,-10.332797,-1,OK
2203,-0.7867954,2.0352514,-1,OK
2205,4.519685,2.1710064,-1,OK
2207,-0.42393672,2.0262794,-1,OK
2209,4.5171995,2.2201269,-1,OK
2211,3.9964836,1.4186605,-1,OK
2212,3.664025,1.9423983,-1,OK
2213,3.6998284,1.9594877,-1,OK
2214,6.594766,2.7864966,-1,OK
2216,3.9101818,1.2659836,-1,OK
2218,3.7819772,1.2988596,-1,OK
2220,3.6674418,1.7713022,-1,OK
2222,6.511365,2.975931,-1,OK
2266,4.1064434,1.4048144,-1,OK
2267,3.1070492,9.275253,-1,OK
2268,3.1065767,9.228011,-1,OK
2269,7.186117,2.1904492,-1,OK
2271,7.2262073,2.1569557,-1,OK
2273,4.996004,3.1210449,8,OK
2274,4.883718,2.8172886,8,OK
2275,-0.5633469,2.0377395,-1,OK
2276,-0.566531,2.0450134,-1,OK
2277,-0.5814698,2.0281942,-1,OK
2279,-13.456385,-5.389474,-1,OK
2281,2.478431,1.3304911,-1,OK
2283,-13.49148,-5.4225597,-1,OK
2285,-0.6921463,2.0554357,-1,OK
2287,-13.438537,-5.37707,-1,OK
2289,2.472643,1.5558934,-1,OK
2291,-13.437387,-5.3705525,-1,OK
2293,-0.50825566,2.0291862,-1,OK
2295,-13.43734,-5.3836207,-1,OK
2296,-13.5083,-5.4399424,-1,OK
2297,-13.497339,-5.4176426,-1,OK
2298,-13.439543,-5.38361,-1,OK
2300,2.365632,2.0227203,-1,OK
2301,-0.5032048,2.02411,-1,OK
2302,-0.47357395,2.0329657,-1,OK
2304,5.0793495,3.2157629,8,OK
2306,14.355548,-0.7183397,7,OK
2307,14.352611,-0.7137928,7,OK
2309,1.9970208,2.015205,13,OK
2311,14.269357,-0.65541047,7,OK
2312,3.7100923,1.3265185,-1,OK
2314,-4.5838976,-10.369759,-1,OK
2315,-4.9917617,-10.340725,-1,OK
2317,3.772798,1.311098,-1,OK
2333,4.059078,1.4441265,-1,OK
2335,4.2031045,1.5883173,-1,OK
2337,4.0244308,1.390823,-1,OK
2339,4.021985,1.4067478,-1,OK
2340,3.6986551,1.8851655,-1,OK
2342,3.753157,1.34411,-1,OK
2343,3.7505665,1.364062,-1,OK
2344,2.5510345,1.8472317,-1,OK
2346,4.762701,1.6066371,15,OK
2348,4.716295,1.4485497,-1,OK
2350,5.092399,0.31788176,-1,OK
2351,5.1129055,0.34304553,-1,OK
2353,4.860082,2.7795918,8,OK
2401,3.7795684,1.8994547,-1,OK
2402,3.7801335,1.9039974,-1,OK
2403,4.664196,11.245933,-1,OK
2404,4.565342,11.182693,-1,OK
2406,2.2709212,2.158538,-1,OK
2474,11.741563,13.096492,6,OK
2519,-2.2718272,7.4388175,-1,OK
2520,11.737975,13.086661,6,OK
2521,11.725273,13.076434,6,OK
2522,11.726315,13.078205,6,OK
2523,11.756599,13.108607,6,OK
2524,11.739458,13.089674,6,OK
2525,11.878912,13.256312,6,OK
2568,-7.7845097,11.5027485,-1,OK
2569,-7.780459,11.506239,-1,OK
2570,7.2448835,-10.453835,-1,OK
2571,7.2964883,-10.503352,-1,OK
2572,7.2748632,-10.479246,-1,OK
2574,7.2403293,-10.451584,-1,OK
2576,-10.536759,18.821304,-1,OK
2608,5.8060017,1.8270906,-1,OK
2612,7.139365,1.566317,10,OK
2614,7.0787897,1.5460253,10,OK
2616,7.0591083,1.5831568,10,OK
2618,7.112917,1.594981,-1,OK
2620,7.1058245,1.6729817,10,OK
2622,6.954293,1.1147184,-1,OK
2624,5.267572,0.22399305,-1,OK
2626,5.2926607,3.8409262,14,OK
2628,6.987136,1.1349778,-1,OK
2630,5.1872888,0.2557229,-1,OK
2658,5.0422745,1.9754454,-1,OK
2692,6.9899077,1.1731448,-1,OK
2694,5.1373315,0.28143585,-1,OK
2695,5.172881,0.26795006,-1,OK
2697,5.2632756,3.8429105,14,OK
2699,6.96432,1.1055931,-1,OK
2701,5.121461,0.28781134,-1,OK
2704,5.2978697,3.8430061,14,OK
2706,4.4193397,1.420411,-1,OK
2709,5.086927,0.37789422,-1,OK
2710,5.0642014,0.37506613,-1,OK
2712,4.7634606,2.0755203,8,OK
2713,4.7325788,2.0267696,8,OK
2737,-1.2680289,2.1930208,17,OK
2739,-13.569978,-5.4757338,18,OK
2741,-1.1380043,2.0818186,17,OK
2742,-0.7012719,2.0720122,-1,OK
2744,-0.6741839,2.064307,-1,OK
2746,-13.690047,-5.6014023,18,OK
2748,-1.3274919,2.2219594,17,OK
2750,-13.743485,-5.6602263,18,OK
2752,-1.4407827,2.3340762,17,OK
2754,-13.760277,-5.672167,18,OK
2756,-1.3661637,2.2743948,17,OK
2758,-13.729217,-5.64418,18,OK
2760,-1.2890296,2.2293224,17,OK
