,x,y,cluster,type
380,23.454432,2.241514,1,OK
381,-12.07682,11.051898,7,OK
383,-12.100606,11.029046,7,OK
384,5.222652,25.16289,6,OK
385,-12.091692,11.019586,8,OK
387,-19.001846,0.33579764,3,OK
388,23.32415,2.371863,1,OK
403,23.378092,2.3178606,1,OK
404,23.443651,2.2522373,1,OK
405,23.41571,2.2802217,1,OK
419,-19.046268,0.38021818,3,OK
423,-0.16128007,23.51318,9,OK
424,-4.4837804,5.133921,10,OK
425,-4.6517715,4.3300304,-1,OK
426,-4.530214,4.4611354,-1,OK
427,-4.5314326,4.49095,-1,OK
428,-4.528396,4.4526196,-1,OK
429,-4.5958176,4.448915,-1,OK
431,-15.079732,6.169938,11,OK
432,8.672757,5.255129,12,OK
434,5.6075883,25.877737,2,OK
436,-15.068844,6.1127715,-1,OK
437,8.6654,5.2475467,-1,OK
440,15.90272,-5.3720093,9,OK
442,-15.072006,6.1843023,11,OK
443,8.674181,5.2562437,-1,OK
445,-15.058605,6.1387706,11,OK
446,8.677317,5.2593637,-1,OK
448,8.654787,5.2340956,-1,OK
450,-15.077296,6.161921,11,OK
451,8.68898,5.2706213,-1,OK
453,-15.1180725,6.1950116,11,OK
454,8.68583,5.2696314,12,OK
492,-0.11549755,23.53276,9,OK
494,-15.052177,6.119706,11,OK
496,8.674606,5.257783,12,OK
498,8.675328,5.2562766,12,OK
500,-15.08799,6.1515064,11,OK
502,-15.023332,6.216127,11,OK
503,-15.065693,6.181794,11,OK
505,8.661322,5.2465725,12,OK
507,8.703616,5.289471,12,OK
509,-15.105891,6.1793666,11,OK
511,-15.061935,6.180143,11,OK
512,-15.1080265,6.1314187,11,OK
514,8.668602,5.254436,12,OK
518,-19.105675,0.44054905,3,OK
519,-4.227948,5.338111,-1,OK
520,-4.256357,5.3190923,-1,OK
521,-4.498373,5.110423,10,OK
522,-4.4808416,5.131651,10,OK
549,-3.0419118,-3.7291207,-1,OK
550,29.375092,-26.10746,-1,OK
554,-19.018068,0.35366726,3,OK
555,-4.4838996,5.138607,10,OK
557,0.010732041,23.519041,9,OK
558,-19.008877,0.34281364,3,OK
559,-4.4958854,5.12611,-1,OK
560,-4.4600973,5.1746798,-1,OK
561,15.324119,-5.445105,9,OK
563,-0.05808928,23.651823,9,OK
565,-15.101714,6.180958,11,OK
567,5.5697646,25.839855,2,OK
568,-15.088614,6.148033,11,OK
570,8.625658,5.215201,-1,OK
572,-15.084524,6.160522,11,OK
574,-15.066276,6.167003,11,OK
577,-15.04434,6.1568184,11,OK
580,8.680274,5.268639,-1,OK
582,8.683049,5.27133,-1,OK
584,-15.062389,6.1453424,11,OK
586,-15.039971,6.195865,11,OK
588,8.682187,5.2755713,-1,OK
590,8.754229,5.345484,-1,OK
592,-15.110413,6.172364,11,OK
594,-19.032526,0.36647886,3,OK
595,-15.066056,6.174622,-1,OK
596,-0.010726522,23.580307,9,OK
600,-0.037289828,23.611523,9,OK
601,-15.080685,6.144427,-1,OK
603,-15.127812,6.1116614,-1,OK
605,-0.06389722,23.661537,9,OK
606,-15.078416,6.1622863,-1,OK
620,29.947186,-26.783916,-1,OK
636,30.059155,-27.00926,13,OK
637,30.029554,-26.970533,13,OK
638,29.678205,-26.760748,-1,OK
639,30.023426,-26.974173,13,OK
640,30.014494,-26.959084,13,OK
641,29.66963,-26.748373,-1,OK
642,30.022009,-26.972979,13,OK
643,30.033707,-26.982967,13,OK
644,30.014929,-26.96031,13,OK
645,15.407406,-5.3427315,9,OK
646,30.012705,-26.963799,13,OK
655,29.985537,-26.922588,13,OK
656,30.013,-26.949444,13,OK
657,30.037315,-26.963158,13,OK
664,-19.046589,0.3806019,3,OK
665,-4.4236126,5.158489,10,OK
667,0.0076690833,23.59066,9,OK
670,-0.05969801,23.51064,9,OK
671,-0.0028029976,23.644527,9,OK
672,0.031652056,23.656374,9,OK
673,-0.008863405,23.62716,9,OK
674,0.014796525,23.641562,9,OK
676,-0.05814025,23.651463,9,OK
678,-0.015035421,23.55566,9,OK
680,-0.08421364,23.588572,9,OK
682,-0.12195473,23.583433,9,OK
684,-0.10781758,23.542326,9,OK
686,-0.15930066,23.484005,9,OK
689,6.2633305,12.46024,-1,OK
690,6.2516823,12.477386,-1,OK
691,6.255125,12.470726,-1,OK
693,-0.153116,23.59091,9,OK
694,0.011405321,23.521795,-1,OK
695,0.08082337,23.710108,-1,OK
696,6.236637,12.492752,-1,OK
698,11.362682,22.035236,9,OK
699,11.392326,22.072361,9,OK
701,-0.042276643,23.692625,9,OK
702,0.009601751,23.686495,9,OK
704,-0.15517686,23.638113,9,OK
706,-0.12082793,23.57145,9,OK
708,11.3582535,22.039328,9,OK
709,11.299879,21.979595,9,OK
710,-15.05605,6.159096,11,OK
711,-0.06739296,23.522247,9,OK
713,11.310671,22.00782,9,OK
715,-0.24906555,24.17506,9,OK
716,-0.27256387,24.21961,9,OK
717,-0.25183195,24.177973,9,OK
719,-0.25374314,24.183285,9,OK
734,30.076565,-27.472607,-1,OK
735,30.105618,-27.444826,-1,OK
736,30.102133,-27.564444,14,OK
737,30.004835,-27.50083,14,OK
738,30.085377,-27.547382,14,OK
739,29.993126,-27.49158,14,OK
740,15.4354315,-5.4971175,9,OK
741,15.714828,-5.6392465,9,OK
742,15.57224,-5.4768825,9,OK
743,15.507228,-5.618371,9,OK
744,15.462276,-5.4750237,9,OK
745,29.992825,-27.576885,14,OK
760,30.109022,-27.569868,14,OK
761,30.048428,-27.593973,14,OK
762,30.110445,-27.458458,14,OK
763,15.572329,-5.5296264,9,OK
764,29.975494,-26.817955,-1,OK
765,30.044537,-27.544996,14,OK
766,30.109003,-27.545427,14,OK
767,30.11038,-27.463495,14,OK
776,-0.01893865,23.668634,9,OK
777,-0.011162549,23.659855,9,OK
779,-0.07399277,23.685202,9,OK
780,-19.002676,0.33660415,3,OK
781,0.0018005164,23.660004,9,OK
784,15.506649,-5.3735857,9,OK
785,-0.036429368,23.590805,9,OK
786,23.276218,2.4192631,1,OK
787,23.309477,2.386062,1,OK
789,-0.066185005,23.69637,9,OK
790,8.846133,5.762902,-1,OK
796,0.109146334,23.816637,9,OK
801,0.0005104176,23.676512,9,OK
804,-0.04323302,23.645134,9,OK
806,-0.08169823,23.600769,9,OK
807,8.82436,5.648303,-1,OK
809,-0.062587745,23.574617,9,OK
810,11.278156,21.993736,9,OK
812,11.307169,21.998234,9,OK
814,11.347149,22.011143,9,OK
816,11.303002,22.054525,9,OK
818,-0.030933246,23.500616,9,OK
819,8.832072,5.6180487,-1,OK
822,-0.17922492,23.546995,9,OK
838,30.068653,-27.533401,14,OK
839,30.05896,-27.435368,14,OK
840,30.04534,-27.495317,14,OK
844,15.536411,-5.4545407,9,OK
846,15.659304,-5.4158783,9,OK
847,30.042212,-27.209036,14,OK
848,30.032314,-27.203615,14,OK
849,30.049559,-27.196344,14,OK
850,29.9777,-26.841198,-1,OK
851,30.056293,-27.512299,14,OK
852,30.059507,-27.514616,14,OK
853,29.998796,-27.479298,14,OK
854,30.024845,-27.539824,14,OK
855,30.045872,-27.487211,14,OK
856,30.010616,-27.530054,14,OK
857,30.043564,-27.563452,14,OK
858,15.470889,-5.453377,9,OK
859,30.093872,-27.552053,14,OK
860,30.062588,-27.54725,14,OK
861,29.886183,-27.61645,-1,OK
862,29.89976,-27.599615,-1,OK
863,30.054287,-27.516495,-1,OK
864,29.77326,-27.70038,-1,OK
865,30.090078,-27.52125,-1,OK
869,30.090158,-27.552094,14,OK
870,29.977844,-27.538132,14,OK
875,30.045397,-27.593254,14,OK
876,30.129658,-27.502432,14,OK
877,30.066942,-27.448637,14,OK
887,23.458061,2.2377825,1,OK
897,15.585155,-5.5816207,9,OK
908,15.633204,-5.4057536,9,OK
909,15.564878,-5.403794,9,OK
910,30.042116,-27.509888,14,OK
913,-0.13424087,23.56146,9,OK
915,11.3389225,22.019238,9,OK
917,11.2846985,21.964962,9,OK
919,-0.13753441,23.512968,9,OK
924,11.332093,22.012175,9,OK
928,-0.08378848,23.627047,9,OK
929,4.5213504,-5.037987,9,OK
930,-0.70412534,9.754204,-1,OK
931,-0.029380135,22.533766,9,OK
932,-0.70315593,9.756396,-1,OK
935,4.5337505,-5.0153103,9,OK
936,-0.7296435,9.775963,-1,OK
938,11.315901,21.991175,9,OK
940,11.351247,22.027208,9,OK
942,11.357209,22.047981,9,OK
945,-0.07361689,23.507915,9,OK
947,-0.12417297,23.567743,9,OK
948,-4.4839506,5.135617,10,OK
981,-0.06960148,23.597342,9,OK
983,-0.10009648,23.531868,9,OK
985,15.939201,-5.350528,9,OK
986,6.253394,12.475315,-1,OK
988,6.2533817,12.475292,-1,OK
991,-9.012937,5.734396,-1,OK
993,15.929831,-5.3057356,9,OK
994,8.901299,5.8033257,-1,OK
995,6.253568,12.474994,-1,OK
996,11.131761,21.839355,9,OK
998,-0.123950616,23.54229,9,OK
1000,11.328536,22.049915,9,OK
1001,0.020838229,22.752811,9,OK
1003,-0.14188422,23.52616,9,OK
1004,11.321922,22.002462,9,OK
1083,15.684246,-5.418265,9,OK
1105,-0.036291994,22.53321,9,OK
1106,-0.030226622,22.539968,9,OK
1118,-0.03170925,22.525991,9,OK
1119,-0.07130541,22.492477,9,OK
1121,-1.0624493,9.925111,-1,OK
1125,-0.031196455,22.540535,9,OK
1126,15.461924,-5.487727,9,OK
1127,-0.6637392,9.732578,-1,OK
1128,-0.8697365,9.851526,-1,OK
1129,-0.028555194,22.60785,9,OK
1133,-1.0999827,9.938024,-1,OK
1151,15.545442,-5.5668535,9,OK
1153,15.497722,-5.4380207,9,OK
1155,15.444536,-5.4532795,9,OK
1157,15.449212,-5.428629,9,OK
1159,15.8762665,-5.477433,9,OK
1161,7.64017,19.054852,15,OK
1162,7.6498795,19.064632,15,OK
1164,15.861194,-5.395492,9,OK
1167,15.868694,-5.326927,9,OK
1169,15.820493,-5.3717637,9,OK
1171,15.614246,-5.37692,9,OK
1172,15.35961,-5.548355,9,OK
1173,15.620433,-5.2221837,9,OK
1174,7.849847,-23.748983,16,OK
1175,15.751491,-5.2043552,9,OK
1179,31.35333,6.110389,17,OK
1181,31.293781,6.170528,17,OK
1197,15.449144,-5.533826,9,OK
1199,7.6776247,19.09225,15,OK
1201,15.699902,-5.6558876,9,OK
1203,7.6368203,19.051603,15,OK
1205,15.6646185,-5.796573,9,OK
1207,7.619615,19.03434,15,OK
1209,15.580871,-5.7019324,9,OK
1212,-8.353118,0.3372114,18,OK
1214,2.3925147,15.65589,9,OK
1216,-8.401885,0.288168,18,OK
1218,2.4264076,15.690091,9,OK
1220,31.298525,6.1657734,17,OK
1222,31.341413,6.1229286,17,OK
1224,31.349169,6.114237,17,OK
1226,31.393444,6.0701604,17,OK
1239,15.393083,-5.537953,9,OK
1241,15.51889,-5.8118606,9,OK
1244,15.5020895,-5.7823987,9,OK
1253,7.592874,19.007614,15,OK
1257,15.572498,-5.3542867,9,OK
1259,31.351925,6.1115956,17,OK
1261,31.322247,6.141657,17,OK
1263,-8.392105,0.2981053,18,OK
1265,2.3979716,15.66163,9,OK
1267,-8.39617,0.29399654,18,OK
1269,2.4072144,15.670742,9,OK
1293,15.512792,-5.6901464,9,OK
1295,7.617069,19.031815,15,OK
1296,7.584711,18.999441,15,OK
1297,7.598337,19.013,15,OK
1299,15.7236805,-5.7603283,9,OK
1301,7.6198597,19.034615,15,OK
1303,31.319752,6.1441383,17,OK
1305,31.269712,6.19307,17,OK
1307,31.332918,6.130492,17,OK
1309,31.383976,6.175101,17,OK
1311,-8.378543,0.31122333,18,OK
1313,2.4069307,15.670266,9,OK
1315,-8.410587,0.27947327,18,OK
1317,2.409086,15.676174,9,OK
1331,15.570882,-5.327515,9,OK
1333,7.6232767,19.037903,15,OK
1335,15.626757,-5.711633,9,OK
1337,15.676213,-5.7253647,9,OK
1339,15.749043,-5.6466537,9,OK
1341,15.348249,-5.2812576,9,OK
1344,2.487285,15.750808,9,OK
1346,-8.4215555,0.268674,18,OK
1348,2.4358904,15.699569,9,OK
1350,-8.3958235,0.2943374,18,OK
1352,31.389465,6.07552,17,OK
1354,31.2496,6.2169604,17,OK
1356,31.308607,6.152872,17,OK
1358,31.349356,6.117552,17,OK
1360,31.33189,6.134875,17,OK
1400,15.599533,-5.3072805,9,OK
1402,15.542037,-5.7058287,9,OK
1404,15.509655,-5.666447,9,OK
1406,15.433685,-5.2450786,9,OK
1408,-10.925037,-12.910638,19,OK
1410,-10.952239,-12.854698,19,OK
1412,15.606194,-5.477528,9,OK
1414,7.583798,18.998207,-1,OK
1416,-10.843696,-12.933414,19,OK
1418,7.6496816,19.064499,-1,OK
1420,13.987634,16.090147,20,OK
1423,-8.394144,0.29605988,-1,OK
1425,13.889958,15.980642,20,OK
1427,14.144469,16.149601,20,OK
1429,-2.2030804,-25.00959,21,OK
1431,-2.2126172,-24.953604,21,OK
1433,-2.2341743,-24.971428,21,OK
1435,-2.2076905,-24.969995,21,OK
1460,15.396371,-5.474795,9,OK
1462,7.605081,19.01982,15,OK
1464,15.531662,-5.693595,9,OK
1466,7.629247,19.044065,15,OK
1469,31.31954,6.1472116,17,OK
1471,31.270166,6.0750713,17,OK
1473,15.433737,-5.576102,9,OK
1475,15.418114,-5.1879096,9,OK
1476,15.570056,-5.575063,9,OK
1477,15.499052,-5.5306363,9,OK
1478,15.385331,-5.358015,9,OK
1479,15.627736,-5.4684725,9,OK
1480,15.54018,-5.2707057,9,OK
1482,31.336271,6.129403,17,OK
1484,31.320482,6.1450276,17,OK
1497,15.611904,-5.3406053,9,OK
1499,15.562184,-5.2521524,9,OK
1502,15.556104,-5.3569264,9,OK
1504,15.573342,-5.332454,9,OK
1506,7.604649,19.019321,15,OK
1508,2.4428494,15.707064,9,OK
1510,2.4067335,15.670797,9,OK
1512,2.441649,15.705473,9,OK
1514,2.4295912,15.693897,9,OK
1526,15.562668,-5.4912453,9,OK
1528,7.601129,19.01585,-1,OK
1530,-10.807005,-12.923511,19,OK
1535,2.4227757,15.687072,9,OK
1537,2.420233,15.684615,9,OK
1539,31.301016,6.1643906,17,OK
1541,31.3432,6.122342,17,OK
1543,31.35204,6.1133533,17,OK
1545,31.366394,6.0991173,17,OK
1547,31.369764,6.095701,17,OK
1549,31.326317,6.138575,17,OK
1551,31.323624,6.1419625,17,OK
1553,31.386631,6.079265,17,OK
1555,11.704838,-9.733756,-1,OK
1557,31.379835,6.086051,17,OK
1570,11.279912,21.948719,9,OK
1572,15.38775,-5.453613,9,OK
1573,11.3238325,21.994854,9,OK
1575,15.583362,-5.5709,9,OK
1577,15.6181965,-5.3887706,9,OK
1579,15.521273,-5.340562,9,OK
1581,15.543233,-5.57914,9,OK
1583,15.719961,-5.3982563,9,OK
1585,15.483955,-5.376526,9,OK
1587,7.850003,-23.751469,16,OK
1590,15.525004,-5.4054112,9,OK
1592,15.516973,-5.3974357,9,OK
1595,15.467183,-5.5241385,9,OK
1597,7.83524,-23.712318,16,OK
1599,15.608249,-5.404427,9,OK
1601,15.493337,-5.522646,9,OK
1603,7.8471475,-23.744656,16,OK
1605,15.407448,-5.334873,9,OK
1607,15.481407,-5.310695,9,OK
1609,7.8306856,-23.718729,16,OK
1611,15.479563,-5.483122,9,OK
1613,15.419468,-5.536485,9,OK
1615,7.817744,-23.703642,16,OK
1617,15.662244,-5.3194327,9,OK
1620,7.854638,-23.748276,16,OK
1622,15.371882,-5.603312,9,OK
1624,15.454356,-5.5157948,9,OK
1684,31.309717,6.154155,17,OK
1686,31.329586,6.1344986,17,OK
1688,31.375965,6.0877833,17,OK
1691,31.332695,6.1310344,17,OK
1693,2.4173858,15.687276,9,OK
1696,2.4225566,15.666399,9,OK
1698,2.4371161,15.700872,9,OK
1701,-2.2242682,-24.968422,21,OK
1703,11.614377,-9.816902,22,OK
1716,16.077757,-5.4216194,9,OK
1718,15.676896,-5.4330096,9,OK
1720,-11.731345,-13.169302,19,OK
1722,-11.801906,-13.104128,19,OK
1724,7.6039333,19.01858,-1,OK
1726,-11.358481,-12.586503,19,OK
1728,7.6568284,19.071493,-1,OK
1733,31.343464,6.1224017,17,OK
1735,-2.271686,-25.019873,21,OK
1737,-2.1870093,-24.967848,21,OK
1739,-2.2549014,-25.00256,21,OK
1741,13.95715,16.08233,20,OK
1743,13.99653,16.148872,20,OK
1745,14.007831,16.198675,20,OK
1747,14.091581,16.15869,20,OK
1777,-11.203437,-12.463982,19,OK
1779,-11.258014,-12.6446705,19,OK
1782,-11.173646,-12.518474,19,OK
1784,-11.141331,-12.659524,19,OK
1786,13.981076,16.085968,20,OK
1788,13.980278,16.165142,20,OK
1790,2.4363344,15.700116,9,OK
1792,14.033051,16.193182,20,OK
1794,14.093109,16.100506,20,OK
1796,14.000025,16.129467,20,OK
1798,15.637016,-5.5547357,9,OK
1799,-4.7020836,4.266532,-1,OK
1800,-4.6705017,4.3091164,-1,OK
1802,-2.2976449,-24.877827,-1,OK
1804,-11.876055,-12.932298,-1,OK
1810,-2.2290158,-24.94235,-1,OK
1830,-11.395769,-12.70474,19,OK
1832,-11.271479,-12.462299,19,OK
1834,15.263631,-5.5546703,9,OK
1836,15.310505,-5.532079,9,OK
1838,15.226932,-5.488138,9,OK
1839,-4.6224313,4.357719,23,OK
1841,7.634611,19.049297,15,OK
1843,-11.249153,-12.7092905,19,OK
1845,7.62924,19.043972,15,OK
1847,-11.1422615,-12.674679,19,OK
1848,-11.228186,-12.629257,19,OK
1850,31.29866,6.1670456,17,OK
1851,-2.254619,-25.000431,-1,OK
1853,-2.1654794,-25.04065,21,OK
1855,31.41369,6.051892,17,OK
1856,-2.2035186,-25.020601,-1,OK
1858,14.109698,16.054794,20,OK
1860,14.0835285,15.989662,20,OK
1862,14.130397,16.074936,20,OK
1882,-11.228687,-12.479594,19,OK
1893,-0.03935398,23.621727,9,OK
1897,-9.015864,5.731798,-1,OK
1899,-8.99873,5.7460527,-1,OK
1900,-19.014666,0.3486378,-1,OK
1901,11.302529,21.973106,9,OK
1902,11.381683,21.93828,9,OK
1904,6.0808973,4.6963983,4,OK
1906,6.081087,4.6968217,4,OK
1909,-1.5395797,1.7232599,-1,OK
1911,-0.02270945,23.498585,9,OK
1913,-1.5064871,1.6920775,-1,OK
1917,8.9554615,6.996149,-1,OK
1919,5.4109545,-16.089869,5,OK
1921,8.965834,6.984665,-1,OK
1923,7.8049445,-23.702768,16,OK
1925,8.966332,6.9815307,-1,OK
1927,5.408613,-16.09221,5,OK
1929,5.399705,-16.10113,5,OK
1931,5.4110165,-16.089794,5,OK
1933,5.430604,-16.070171,5,OK
1935,5.427729,-16.073305,5,OK
1938,8.976724,6.9784217,-1,OK
1940,5.3888645,-16.112005,5,OK
1942,5.4164987,-16.084345,5,OK
1944,5.400506,-16.100376,5,OK
1945,6.0811377,4.696901,4,OK
1973,-16.220863,-4.079537,4,OK
1975,5.39781,-16.103071,5,OK
1977,5.4084244,-16.092415,5,OK
1978,16.81235,-5.483581,9,OK
1982,5.4088063,-16.09201,5,OK
1983,16.81475,-5.4831076,9,OK
1985,16.813759,-5.483724,9,OK
1987,8.992272,7.022735,-1,OK
1989,5.3814344,-16.118961,5,OK
1991,6.080954,4.696725,4,OK
1993,6.081214,4.6948695,4,OK
1996,-0.106954634,23.68141,9,OK
1998,-1.5316279,1.7154646,-1,OK
2000,7.815817,-23.716791,16,OK
2002,-1.4528699,1.638919,-1,OK
2004,-1.492718,1.6849511,-1,OK
2006,-1.5046374,1.690618,-1,OK
2007,-4.491084,5.129855,10,OK
2009,16.810387,-5.485025,9,OK
2010,11.383603,22.060614,9,OK
2011,11.338573,22.010748,9,OK
2013,16.81181,-5.48342,9,OK
2014,6.0811143,4.696785,4,OK
2015,16.82877,-5.485161,9,OK
2016,6.080044,4.6966944,4,OK
2034,-16.195034,-4.061634,4,OK
2036,-16.187246,-4.131086,4,OK
2038,-16.25559,-4.1149764,4,OK
2040,0.14842312,23.811728,9,OK
2041,-4.2407646,5.3333173,-1,OK
2043,-16.756113,11.955274,5,OK
2045,-16.718138,11.993203,5,OK
2047,-16.297813,-4.0642276,4,OK
2049,-16.118647,-4.1227612,4,OK
2051,-16.22209,-4.092121,4,OK
2053,-16.691359,12.019963,5,OK
2055,-16.714516,11.996916,5,OK
2056,-16.70969,12.00175,5,OK
2057,-16.710007,12.001422,5,OK
2059,-16.239803,-4.1078334,4,OK
2061,-16.238758,-4.0955157,4,OK
2063,-16.196535,-4.032073,4,OK
2064,-16.24384,-4.0996494,4,OK
2065,-16.24516,-4.1250277,4,OK
2067,-16.234428,-4.1282907,4,OK
2069,-16.25135,-4.141741,4,OK
2071,-16.26772,-4.0449853,4,OK
2073,-16.227737,-4.052645,4,OK
2077,-16.24778,-4.1085906,4,OK
2079,-16.25591,-4.147356,4,OK
2081,-16.25648,-4.127967,4,OK
2083,-16.2986,-4.051102,4,OK
2085,-16.292397,-4.0659866,4,OK
2087,-16.17749,-4.1002054,4,OK
2089,-16.238363,-4.0915017,4,OK
2107,-16.747118,11.964232,5,OK
2109,-16.731136,11.981147,5,OK
2111,-16.785887,11.925687,5,OK
2113,0.20026973,23.851006,9,OK
2115,16.115522,-5.3999453,9,OK
2117,-16.236235,-4.1742754,4,OK
2119,-16.29118,-4.0974903,4,OK
2121,-16.196457,-4.174629,4,OK
2123,-16.691477,12.019997,5,OK
2125,-16.285872,-4.076102,4,OK
2127,-16.248562,-4.117203,4,OK
2129,0.19559932,23.84207,9,OK
2132,-16.719059,11.992311,5,OK
2135,0.18691769,23.840881,9,OK
2136,0.21154633,23.880941,9,OK
2138,16.094578,-5.4073296,9,OK
2139,16.121176,-5.3736205,9,OK
2141,16.093359,-5.4087887,9,OK
2143,-16.189661,-4.146659,4,OK
2145,0.19939865,23.860485,9,OK
2147,-16.202972,-4.168914,4,OK
2149,-16.381165,-4.127384,4,OK
2151,-16.148418,-4.146281,4,OK
2153,0.2213877,23.894445,9,OK
2154,-4.222895,5.348424,-1,OK
2156,0.15717024,23.819149,9,OK
2157,-4.2349606,5.336175,-1,OK
2159,-16.330637,-4.0182996,4,OK
2193,-11.129319,-12.883713,19,OK
2204,-10.945605,-12.653941,19,OK
2206,-11.09971,-12.8981085,19,OK
2208,-11.139347,-12.859023,19,OK
2210,15.79302,-5.375238,9,OK
2215,15.586562,-5.5321536,9,OK
2217,-11.055108,-13.007785,19,OK
2219,15.774998,-5.374752,9,OK
2221,15.756226,-5.2929063,9,OK
2223,15.947293,-5.588766,9,OK
2270,-2.2410986,-24.991842,21,OK
2272,-2.1932907,-25.001495,21,OK
2278,-2.2442734,-25.019339,21,OK
2280,-2.228379,-24.966171,21,OK
2282,-2.1770024,-25.017088,21,OK
2284,-2.2593896,-24.948334,21,OK
2286,-2.224661,-24.993717,21,OK
2288,-2.2678602,-24.993773,21,OK
2290,-2.2297876,-25.000874,21,OK
2292,-2.211166,-24.952156,21,OK
2294,-2.2403247,-24.998001,21,OK
2299,11.623809,-9.820406,22,OK
2303,-2.241992,-24.962805,21,OK
2305,-2.1938338,-24.920946,21,OK
2308,-2.2533123,-24.940674,21,OK
2310,-2.2330875,-24.973524,21,OK
2313,-2.1568496,-24.956156,21,OK
2316,-2.1909862,-24.921185,21,OK
2332,-10.8595,-12.878089,19,OK
2334,-10.872947,-12.726632,19,OK
2336,-10.863519,-13.016705,19,OK
2338,-10.980595,-12.812911,19,OK
2341,-10.966846,-13.186389,19,OK
2345,-10.906346,-13.070528,19,OK
2347,-10.837806,-12.834294,19,OK
2349,-10.79056,-12.819882,19,OK
2352,-11.031724,-12.788045,19,OK
2354,-11.011139,-12.717259,19,OK
2405,15.882109,-5.605771,9,OK
2407,-1.5597351,1.7426984,-1,OK
2408,7.971132,-23.92334,24,OK
2491,11.302086,21.97659,9,OK
2503,11.3373785,21.967026,9,OK
2504,11.378015,22.064253,9,OK
2505,-1.0437164,9.910629,-1,OK
2507,15.709965,-5.4166327,9,OK
2560,-3.0446525,-3.7206721,25,OK
2561,-3.040671,-3.7244563,25,OK
2562,11.294084,21.975382,9,OK
2563,11.299504,21.980436,9,OK
2564,-9.013396,5.7336946,-1,OK
2565,1.0346721,9.2282,-1,OK
2566,1.0371404,9.230536,-1,OK
2567,11.367104,22.049599,9,OK
2573,15.535103,-5.6176963,9,OK
2575,15.755807,-5.4784117,9,OK
2609,11.329419,22.010534,9,OK
