,x,y,cluster,type
5863,-19.455086,-9.479093,1,OK
5864,-19.127153,-9.211503,1,OK
5865,-19.951921,-9.25356,1,OK
5866,-19.18281,-8.717015,1,OK
5867,-19.783955,-9.723201,1,OK
5868,-19.874182,-9.593682,1,OK
5869,-19.677402,-9.020851,1,OK
5870,-19.444433,-9.80436,1,OK
5871,-19.717855,-9.237338,1,OK
5872,-19.54387,-9.282691,1,OK
5873,-18.982437,-9.467876,1,OK
5874,-19.792109,-9.628051,1,OK
5875,-19.75185,-9.525142,1,OK
5876,-19.48977,-9.885614,1,OK
5877,-19.189112,-9.432866,1,OK
5878,-19.228321,-9.812282,1,OK
5879,-18.956991,-9.218254,1,OK
5880,-19.600742,-8.942559,1,OK
5881,-19.341314,-9.4317,1,OK
5882,-19.260931,-9.866596,1,OK
5883,-19.063972,-8.887224,1,OK
5884,-19.07661,-9.377154,1,OK
5885,-19.933516,-9.572887,1,OK
5886,-20.10833,-9.171305,1,OK
5887,-19.606123,-9.011873,1,OK
5888,-19.829008,-8.678132,1,OK
5889,-20.006433,-9.373239,1,OK
6052,14.127593,-15.750719,4,OK
6065,11.44079,-10.428872,-1,OK
6092,-9.546168,21.262058,-1,OK
6093,-9.268821,21.28211,-1,OK
6101,-1.2122514,9.484717,-1,OK
6108,14.258857,-15.7610035,4,OK
6112,9.043946,-15.396121,5,OK
6116,14.253382,-15.62532,4,OK
6119,8.885262,-15.322241,5,OK
6123,13.898025,-15.642062,4,OK
6126,11.440739,-10.379765,-1,OK
6130,11.478699,-10.56532,-1,OK
6134,10.076403,-14.14163,-1,OK
6138,14.08758,-15.8885,4,OK
6166,-18.734127,-9.308659,1,OK
6167,-18.816076,-9.628715,1,OK
6168,-18.695576,-9.3240385,1,OK
6169,-18.78928,-9.450623,1,OK
6183,-9.361694,21.636122,6,OK
6184,-9.199141,21.6579,6,OK
6185,-9.612607,21.752716,6,OK
6186,-9.394493,21.510689,6,OK
6187,-9.322264,21.88854,6,OK
6188,-9.813327,21.73037,6,OK
6189,-9.552905,21.792595,6,OK
6190,-9.646964,21.418972,6,OK
6191,-9.265692,21.625969,6,OK
6192,-9.592604,21.331402,6,OK
6193,-9.49893,21.3052,6,OK
6194,-9.277204,21.404066,6,OK
6195,-9.163867,21.455296,6,OK
6196,-9.563625,21.37535,6,OK
6216,-9.679255,21.766314,6,OK
6218,-9.325658,21.924704,6,OK
6219,11.494156,-10.294392,-1,OK
6220,11.440713,-10.344907,-1,OK
6225,11.397482,-10.791639,-1,OK
6262,13.901755,-15.858792,4,OK
6264,13.949758,-15.536726,4,OK
6265,14.205212,-15.983406,4,OK
6266,14.292869,-15.517457,4,OK
6268,14.136477,-15.603836,4,OK
6269,14.085199,-15.699326,4,OK
6270,14.348399,-15.767433,4,OK
6277,-9.244732,20.863472,-1,OK
6286,-9.413932,20.830791,-1,OK
6347,-9.753105,21.949554,7,OK
6348,-1.1713113,9.450679,-1,OK
6349,-0.991306,9.424935,-1,OK
6355,-1.0032048,9.579642,-1,OK
6356,-9.694894,22.006174,7,OK
6357,-0.99923855,9.5356,-1,OK
6358,-9.666998,22.018484,7,OK
6359,-9.4976015,22.209044,7,OK
6363,13.87868,-15.511563,-1,OK
6366,14.008638,-15.896194,-1,OK
6372,8.72121,-15.469929,5,OK
6373,8.999845,-15.484114,5,OK
6375,9.12598,-15.403847,5,OK
6379,8.892356,-15.198658,5,OK
6384,10.1341505,-14.064515,-1,OK
6387,9.956004,-14.262286,-1,OK
6392,9.258982,-15.047872,-1,OK
6450,11.509892,-8.286193,-1,OK
6452,8.810856,-15.190419,5,OK
6453,9.05324,-15.441585,5,OK
6456,8.7550745,-15.232454,5,OK
6458,-9.3702135,22.146217,7,OK
6466,-9.41337,22.078451,7,OK
6476,8.98199,-15.399139,5,OK
2479,6.7250333,18.681,-1,ERROR
2488,2.7473154,2.2396388,8,ERROR
3096,2.385526,1.9603269,-1,ERROR
3616,2.358417,1.9885616,-1,ERROR
3617,2.5077171,2.060082,-1,ERROR
4131,2.489731,2.087145,-1,ERROR
4612,2.9796968,2.253476,8,ERROR
6100,2.7906806,2.0936787,-1,ERROR
6156,2.2831461,2.2324355,-1,ERROR
6157,2.9140108,2.2815492,8,ERROR
6158,2.748676,2.2145407,8,ERROR
6159,3.0265658,2.4684317,8,ERROR
6160,2.6967843,2.2383893,8,ERROR
6161,2.8239927,2.4369426,8,ERROR
6162,3.0069425,2.3431947,8,ERROR
6163,2.877234,2.3915107,8,ERROR
6164,2.945816,2.549234,8,ERROR
6165,2.7719617,2.46632,8,ERROR
6215,-8.840838,21.908276,-1,ERROR
6263,14.470505,-16.223326,-1,ERROR
6346,1.8462023,2.1795547,-1,ERROR
